,width,height,runtime,threshold,sigmoid_strength,coupling,refractory_period,set_seed,normal_modes_config,graph,FullStateSave,stats,seed,location_2,location_3,location_4,location_err,AF_time,Hamming_dis_arr,per_%,title,mean,variance,in AF?,multiplier
215,100,100,10000,0.25,25,0.55,10,0,"[1, 50.0, 0.45]",True,False,False,1849522804,False,False,False,False,False,False,0.9795918367346939,"100,100,10000,0.25,25,Normal Modes,10,1849522804",0.49885,0.24239234416666672,False,1
216,100,100,10000,0.25,25,0.55,10,0,"[1, 100.0, 0.45]",True,False,False,1538305723,2378,2378,2378,True,"(4595, 4795)","[[0.6846531968814576, 0.8366600265340756, 1.3540064007726602, 0.7071067811865476, 0.7071067811865476, 0.0, 0.0, 0.7071067811865476, 0.7071067811865476, 1.0801234497346435, 0.7071067811865476, 1.118033988749895, 2.41522945769824, 3.7984959429452374, 2.091650066335189, 3.6590830666833583]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1538305723",0.49915999999999994,0.24337284995555555,True,1
217,100,100,10000,0.25,25,0.55,10,0,"[1, 1000.0, 0.45]",True,False,False,1882365010,2575,2576,2576,True,"(6192, 6392)","[[2.2880765104443204, 2.1213203435596424, 2.1447610589527217, 1.8708286933869707, 1.224744871391589, 1.247219128924647, 0.8416254115301731, 0.7071067811865476, 0.408248290463863, 0.0, 0.0, 0.3535533905932738, 0.3535533905932738, 0.3535533905932738, 0.7071067811865476, 0.82915619758885]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1882365010",0.5000600000000001,0.24394577417777782,True,1
218,100,100,10000,0.25,25,0.55,10,0,"[1, 10000.0, 0.45]",True,False,False,2644054207,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,2644054207",0.49992666666666674,0.24394021684444447,False,1
219,100,100,10000,0.25,25,0.55,10,0,"[1, 100000.0, 0.45]",True,False,False,1629806017,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,1629806017",0.49999333333333335,0.2439346666222222,False,1
220,100,100,10000,0.25,25,0.55,10,0,"[1, 0.0, 0.5]",True,False,False,3436393581,2212,2212,2212,True,"(1, 128)","[[6.528492331404864, 7.086281437777123, 8.395482534323264, 6.871223302834755, 8.16143926700989, 7.490106468886423, 9.382881302588322, 11.704551583797551, 12.068520768859253, 11.88420695713433, 9.89987185202754, 11.542023646620853, 13.570842389398482, 19.15448035439904, 20.73342711661533, 19.37620963965863]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3436393581",0.5031100000000001,0.04193910567777779,True,1
221,100,100,10000,0.25,25,0.55,10,0,"[1, 0.05, 0.5]",True,False,False,3048178021,7611,7611,7210,True,"(1, 131)","[[2.3612436761404374, 3.1517191076194173, 5.5671319138744035, 6.227398156925413, 6.23136109619007, 9.496083152442129, 9.536834879151213, 8.302625714194276, 6.8452277432633934, 9.38570984506631, 9.563290319713735, 9.567147068499732, 7.761013679496599, 7.912016177940994, 8.936645699793427, 11.585335558368605]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3048178021",0.4971533333333333,0.04232567426666667,True,1
222,100,100,10000,0.25,25,0.55,10,0,"[1, 0.1, 0.5]",True,False,False,1342624333,6552,6552,6654,True,"(1, 178)","[[17.068102470726483, 15.438651938696283, 17.406501698212168, 14.11700588200146, 15.926641037483142, 16.546325842204503, 15.360703744040999, 17.490914749247167, 17.04287122111352, 16.62222931687223, 13.930699693102063, 13.862109804618276, 13.49261741241043, 14.817244164745384, 16.154821598196783, 16.6249007198137]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1342624333",0.5039933333333333,0.04375449773333334,True,1
223,100,100,10000,0.25,25,0.55,10,0,"[1, 0.15000000000000002, 0.5]",True,False,False,4102904344,2161,2161,1862,True,"(1, 183)","[[31.905911356474046, 30.44756947901568, 28.600531194636662, 25.6898569478306, 27.5991917384438, 28.286885429893893, 28.875043133163093, 28.26658805020514, 31.502728056471554, 28.723837200649427, 23.075617586190994, 28.247279227985544, 30.332930400254217, 32.45200075405484, 29.525620994010733, 27.967540709424796]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,4102904344",0.5032266666666666,0.047087588622222225,True,1
224,100,100,10000,0.25,25,0.55,10,0,"[1, 0.2, 0.5]",True,False,False,131814375,2074,2074,2074,True,"(1, 196)","[[30.120102726174327, 33.10735226794115, 27.195730521916296, 30.51790854458221, 31.19384609955558, 33.421681165522244, 27.960289300681026, 32.78797066620872, 34.59527906135941, 34.837156183884936, 36.536656561969004, 30.123504641971753, 30.543604317530736, 33.427960922386085, 31.124150847170867, 27.40437921208944]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,131814375",0.5031899999999999,0.050686157233333334,True,1
225,100,100,10000,0.25,25,0.55,10,0,"[1, 0.25, 0.5]",True,False,False,3538385758,6258,4373,2886,False,"(1, 198)","[[15.968719422671311, 20.106960363825852, 22.890584816457544, 25.27818202494963, 27.65845954885023, 25.798640525058225, 29.33980135689354, 29.70741158415359, 28.01330997426555, 28.70335478228243, 27.978875251115085, 24.530502149656165, 26.574580586216847, 31.885974732088474, 34.77421012266379, 28.164694211015323]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3538385758",0.4966133333333334,0.055275197155555546,True,1
226,100,100,10000,0.25,25,0.55,10,0,"[1, 0.30000000000000004, 0.5]",True,False,False,2837921572,9149,9149,9149,True,"(1, 174)","[[32.8040266837269, 28.25752112270289, 26.953829571536374, 25.33099722257012, 26.35955399767837, 24.08318915758459, 24.29151013808595, 27.762099654298304, 27.905487206214772, 29.88682355524291, 30.475751484933532, 30.127838732087415, 31.938955446288475, 30.347125925663075, 32.01829528373914, 29.828500408497213]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2837921572",0.49809666666666663,0.06050448843333334,True,1
227,100,100,10000,0.25,25,0.55,10,0,"[1, 0.35000000000000003, 0.5]",True,False,False,4270367708,6643,6145,6145,True,"(1, 175)","[[31.815824844349326, 32.78917306261123, 35.162274416889964, 36.53104489854226, 34.212525118733936, 32.79463073245449, 34.63379852109786, 31.680732806689168, 32.607566984636165, 32.238329037884846, 33.21866120202309, 32.42884318210981, 31.134759344446838, 31.098572509380748, 32.68473139964082, 36.612058903356655]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,4270367708",0.49905,0.06621009750000001,True,1
228,100,100,10000,0.25,25,0.55,10,0,"[1, 0.4, 0.5]",True,False,False,260183219,9004,8306,8306,False,"(1, 117)","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9432239713900903, 3.122498999199199, 5.078488434181907, 6.2671985589877215, 6.9988838395847095, 8.030312291122788, 10.510130248376461, 11.861141035611483, 13.88231789003551, 15.074698264899958]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,260183219",0.5025666666666667,0.07495230111111112,True,1
229,100,100,10000,0.25,25,0.55,10,0,"[1, 0.45, 0.5]",True,False,False,3180357896,60,60,658,False,"(1, 186)","[[37.53220839048332, 39.247570560122504, 33.54238437105769, 34.316129941960945, 33.001893885048474, 37.23191352341946, 29.680440890063803, 27.575516149459304, 30.5692210029512, 33.50310930844081, 20.77592089147648, 22.008156995963436, 21.8967748766799, 20.963156903682734, 19.3423111338847, 15.807794395055991]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3180357896",0.4991466666666666,0.08456927182222224,True,1
230,100,100,10000,0.25,25,0.55,10,0,"[1, 0.5, 0.5]",True,False,False,4161029847,4783,4783,4783,True,"(21, 221)","[[15.29160989998546, 13.649306628124794, 17.06075744052545, 20.554804791094465, 16.726559053725836, 17.8712717214298, 23.561090806666826, 30.139825661557683, 30.76072532015821, 31.086933523547092, 30.57701665251895, 33.316138976163934, 31.268883183694868, 40.314936656865264, 39.85875060761438, 49.26529169219687]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,4161029847",0.5023700000000001,0.09379849421111112,True,1
231,100,100,10000,0.25,25,0.55,10,0,"[1, 0.75, 0.5]",True,False,False,3202066740,8306,3684,3684,False,"(326, 526)","[[0.0, 0.0, 2.5, 1.919269066598011, 3.2171415884290826, 4.300708517209693, 4.627364260569942, 5.276294695549683, 8.173828687331051, 8.889898932513407, 7.578478299324564, 10.283668905300587, 14.494366721822194, 18.607705676044958, 16.187855530201233, 21.285883016437765]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3202066740",0.4989833333333333,0.13088352194444441,True,1
232,100,100,10000,0.25,25,0.55,10,0,"[1, 1.0, 0.5]",True,False,False,3502435814,7039,6318,6318,False,"(1, 168)","[[75.17063921505523, 53.17976838946788, 66.48025053608181, 67.69825956275454, 57.133062833064265, 51.118093898438, 46.74962537312436, 43.631676730166056, 41.575579925646814, 49.00994217317729, 50.11475067576529, 48.85191775581643, 43.42416256805469, 40.58229656041716, 38.94743874858303, 31.38223745347369]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3502435814",0.5011,0.1542259011111111,True,1
233,100,100,10000,0.25,25,0.55,10,0,"[1, 2.0, 0.5]",True,False,False,3992706460,1881,1881,1881,True,"(1, 199)","[[2.103111248383433, 3.2749045787625626, 4.795831523312719, 3.692744729379982, 6.3431940779950216, 5.275730597114804, 7.222042282958617, 8.678604831318328, 8.545724765325986, 7.2961176891092805, 7.989576542804589, 8.563488385776752, 9.758625376084956, 8.324876661463005, 9.640409742329421, 4.99705795796828]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3992706460",0.4983966666666666,0.19127887376666666,True,1
234,100,100,10000,0.25,25,0.55,10,0,"[1, 5.0, 0.5]",True,False,False,2251816008,7020,7020,7020,True,"(542, 742)","[[19.061654352827478, 24.094080006466832, 22.693611435820433, 27.893693544148714, 29.912035789251647, 29.544458025152533, 29.28280653592974, 30.109459401565903, 31.23155269468571, 30.520484924063705, 35.85701892867856, 35.39819568939237, 38.032739150787286, 36.11726718963261, 37.560427504032944, 42.85403230859825]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2251816008",0.5000466666666666,0.22113444226666665,True,1
235,100,100,10000,0.25,25,0.55,10,0,"[1, 10.0, 0.5]",True,False,False,373847018,9901,9901,9901,True,"(6713, 6913)","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5, 1.7663521732655694, 2.067730689447161, 2.412624031419138, 2.886751345948129, 2.9572714696920444, 3.454132956728594]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,373847018",0.5015633333333334,0.23323700043333337,True,1
236,100,100,10000,0.25,25,0.55,10,0,"[1, 25.0, 0.5]",True,False,False,425409856,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,425409856",0.49906000000000006,0.2403560052888888,False,1
237,100,100,10000,0.25,25,0.55,10,0,"[1, 50.0, 0.5]",True,False,False,2643219648,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,2643219648",0.5000433333333333,0.24234855367777772,False,1
238,100,100,10000,0.25,25,0.55,10,0,"[1, 100.0, 0.5]",True,False,False,3737095555,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3737095555",0.5003933333333335,0.2435567341777778,False,1
239,100,100,10000,0.25,25,0.55,10,0,"[1, 1000.0, 0.5]",True,False,False,1238880877,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,1238880877",0.49995999999999996,0.24394022062222215,False,1
240,100,100,10000,0.25,25,0.55,10,0,"[1, 10000.0, 0.5]",True,False,False,591271146,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,591271146",0.49992666666666674,0.24394021684444447,False,1
241,100,100,10000,0.25,25,0.55,10,0,"[1, 100000.0, 0.5]",True,False,False,2107207171,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,2107207171",0.5000266666666666,0.24394022151111103,False,1
242,100,100,10000,0.25,25,0.55,10,0,"[1, 0.0, 0.55]",True,False,False,2548639517,9811,9811,9811,True,"(1, 124)","[[3.05251652622179, 4.928982835725013, 5.101847327571274, 5.436364047233597, 5.475921318437135, 6.990836492995303, 7.449003579069328, 9.81205740852729, 10.009489168669973, 8.790416859934947, 8.138450405329014, 9.66812302051055, 12.726051271010224, 13.310732332899464, 15.39407444732835, 12.513867307910852]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2548639517",0.5503633333333333,0.04231875687777778,True,1
243,100,100,10000,0.25,25,0.55,10,0,"[1, 0.05, 0.55]",True,False,False,585802475,9395,9396,9693,True,"(430, 630)","[[12.478335656628797, 13.880629488607497, 14.51022627896156, 16.01524123474976, 18.063508036387763, 18.542233764832403, 17.159614825292, 13.751033019046572, 14.338903956253652, 14.252620640498055, 13.88069812681642, 12.402956636759372, 12.713059230570744, 11.082336478296524, 11.546428019088847, 10.481585584425495]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,585802475",0.5514266666666666,0.042742853511111116,True,1
244,100,100,10000,0.25,25,0.55,10,0,"[1, 0.1, 0.55]",True,False,False,746727774,5179,5179,5278,True,"(13, 213)","[[19.587083656171128, 22.301259019305476, 21.007351654347385, 20.806679467126926, 21.608879239142205, 25.178351159053438, 25.18376902336547, 27.809738922675425, 30.826552122958443, 31.48980085900092, 31.384930920569012, 35.980291762975426, 29.87648703599438, 34.43369141520572, 36.450909881220134, 34.21663013474264]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,746727774",0.5519166666666666,0.042869215277777775,True,1
245,100,100,10000,0.25,25,0.55,10,0,"[1, 0.15000000000000002, 0.55]",True,False,False,407542833,6026,5926,5926,True,"(142, 342)","[[11.815054194457911, 12.216681702817546, 13.12632971987576, 11.543262692161472, 13.301811991123277, 12.811730930604273, 14.924706864793025, 15.079326110584885, 15.243127670411692, 11.050823030669362, 11.419555595556247, 11.449917456300614, 10.810141300167055, 10.585558750205587, 12.846170494958495, 13.088076742172195]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,407542833",0.5521966666666667,0.04658339687777779,True,1
246,100,100,10000,0.25,25,0.55,10,0,"[1, 0.2, 0.55]",True,False,False,3156020176,6467,6467,6467,True,"(9, 209)","[[24.790104795555987, 26.198994712462955, 24.008011483348955, 25.872006383071927, 21.103961547123234, 23.875794676378238, 25.64291953023092, 26.06234892994167, 26.908641734580364, 27.855229187774572, 30.374493386472285, 34.897403443856504, 30.576535583710047, 21.356878963691475, 22.591548171395598, 22.82256701638515]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3156020176",0.5519433333333333,0.05055889012222223,True,1
247,100,100,10000,0.25,25,0.55,10,0,"[1, 0.25, 0.55]",True,False,False,3927079299,7155,3371,3371,False,"(1, 192)","[[26.927469387132106, 27.847151657246503, 32.83993816165826, 31.960583117950723, 29.95526426428011, 32.36746480306695, 36.07240371612564, 30.615439684231607, 31.226748925958468, 30.86271962557038, 37.72837436940717, 39.14301464167132, 32.29886858335298, 33.155868171454934, 29.974728939558403, 29.903949774590178]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3927079299",0.5513333333333333,0.05592888888888889,True,1
248,100,100,10000,0.25,25,0.55,10,0,"[1, 0.30000000000000004, 0.55]",True,False,False,1505268726,9255,9255,9255,True,"(1, 186)","[[21.857413565602354, 23.16826831501262, 25.765918880520754, 25.173970953334358, 30.616514624332005, 32.22636283446305, 37.82525611281436, 38.64347528132249, 33.900063211066225, 36.99260507437506, 36.03795741992046, 36.1334841451885, 40.36073136556914, 35.330076220046365, 36.75171668433031, 44.63982846869246]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1505268726",0.5512866666666667,0.06103701115555556,True,1
249,100,100,10000,0.25,25,0.55,10,0,"[1, 0.35000000000000003, 0.55]",True,False,False,1359397631,6333,6333,5838,False,"(1, 155)","[[20.57884863127699, 17.531555027627952, 18.315374448164324, 18.66328432559987, 20.29260687090304, 19.03476351894665, 19.280171161065972, 17.79567294624612, 20.318583306574475, 22.855150289088943, 21.52264927508186, 19.473787383601795, 21.383540725368388, 23.55820215739921, 20.69598313559223, 20.651876428063385]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1359397631",0.5481566666666667,0.06654526878888889,True,1
250,100,100,10000,0.25,25,0.55,10,0,"[1, 0.4, 0.55]",True,False,False,2351361502,5451,5452,7540,False,"(1, 173)","[[27.946159036226227, 28.622010973988566, 29.091235793620044, 27.97475052018635, 29.095434414998312, 33.87170216850945, 37.042370268679505, 38.64781812927926, 34.73864776655316, 33.85060762177891, 36.41951533945744, 35.284120164777654, 34.20799126909773, 35.35882531671234, 37.52438360692105, 31.82883326271435]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2351361502",0.5481333333333333,0.07399451555555556,True,1
251,100,100,10000,0.25,25,0.55,10,0,"[1, 0.45, 0.55]",True,False,False,4109908376,7108,5058,3574,False,"(1, 132)","[[5.608226625445243, 6.96566923886036, 6.735036324008526, 7.638846358201644, 9.659461413826074, 10.391617500933831, 10.981095549145333, 9.839715443040006, 11.254238967466529, 11.445103084524169, 13.435028842544403, 17.101506906162932, 19.496596727393662, 24.33659561984043, 27.17944484757226, 26.870933344852936]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,4109908376",0.54559,0.08284788523333333,True,1
252,100,100,10000,0.25,25,0.55,10,0,"[1, 0.5, 0.55]",True,False,False,448091802,8216,3573,3573,False,"(340, 540)","[[10.492682476000533, 11.899605445395975, 14.21938856758458, 13.903560290948679, 15.61019413458847, 15.61675756625289, 16.51414143907819, 18.153556963713275, 17.88085568422272, 19.09778896831413, 25.039350474102726, 22.108954800101724, 20.75948928439323, 16.235762994081924, 15.614782373489184, 16.671239682703245]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,448091802",0.5469733333333333,0.09231061706666668,True,1
253,100,100,10000,0.25,25,0.55,10,0,"[1, 0.75, 0.55]",True,False,False,1219598339,6144,6144,6144,True,"(1, 166)","[[27.498737344750133, 27.926195513054285, 25.738171814876303, 27.2981088536908, 28.0780930681702, 27.576948620869842, 28.956200345721097, 29.05593156467211, 32.41055106326826, 30.57411438763575, 30.146458975542135, 30.79592325112025, 29.635016065715067, 29.30870177950569, 31.277432403855943, 25.999721291705736]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1219598339",0.53812,0.1321635322666667,True,1
254,100,100,10000,0.25,25,0.55,10,0,"[1, 1.0, 0.55]",True,False,False,2876113057,8208,8108,8108,True,"(135, 335)","[[17.38440080371906, 23.319172021831815, 22.01090638751617, 21.94355213996769, 26.832815729997478, 32.08285404713122, 35.56790617069113, 35.232752872859656, 38.22223206970315, 42.24250202429689, 45.92831493054748, 39.83822664634536, 37.82566455300428, 42.7159952476821, 36.871595231068056, 41.76418550637898]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2876113057",0.5333533333333333,0.15396022182222222,True,1
255,100,100,10000,0.25,25,0.55,10,0,"[1, 2.0, 0.55]",True,False,False,2301460054,3462,3462,3462,True,"(974, 1174)","[[26.603018404596387, 29.041978375043737, 21.731216319199998, 20.74146410775607, 11.863607895901326, 9.660734300975395, 9.33955420388322, 8.1159362400546, 6.199669139228111, 7.25187862486291, 7.904072303209212, 10.166358183227533, 9.236476600955584, 9.841602656942763, 5.261042808091513, 5.808678054492324]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2301460054",0.5166,0.1926895511111111,True,1
256,100,100,10000,0.25,25,0.55,10,0,"[1, 5.0, 0.55]",True,False,False,3913618856,2171,2170,2170,True,"(6787, 6987)","[[4.490374320528472, 5.690748227132825, 5.808614292583042, 3.596495879143427, 3.6742346141747673, 5.217028972925858, 6.539472905544677, 5.044538474533883, 4.174754056057845, 3.0, 4.9396356140913875, 4.151430476353903, 5.072205903477572, 2.5166114784235836, 3.24037034920393, 4.172420269950154]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3913618856",0.5085666666666667,0.22098838999999998,True,1
257,100,100,10000,0.25,25,0.55,10,0,"[1, 10.0, 0.55]",True,False,False,988914664,6717,6519,6519,True,"(3941, 4141)","[[14.085765289248, 14.047204122599338, 16.11479651334967, 18.037354402632165, 20.049625931672644, 21.436095093078546, 22.83357381189497, 19.45507645834372, 20.692404288484585, 25.524275432686355, 28.408239823819436, 30.4321193624251, 29.89200993684627, 25.75516430489413, 28.368654454442414, 31.46091324961817]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,988914664",0.5061266666666666,0.23285001951111112,True,1
258,100,100,10000,0.25,25,0.55,10,0,"[1, 25.0, 0.55]",True,False,False,1931688009,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,1931688009",0.5013766666666667,0.24052266034444442,False,1
259,100,100,10000,0.25,25,0.55,10,0,"[1, 50.0, 0.55]",True,False,False,1295495921,2576,2576,2576,True,"(4592, 4792)","[[1.8708286933869707, 1.4230249470757708, 1.2747548783981961, 0.8477912478906585, 0.9354143466934853, 0.9258200997725514, 1.0897247358851685, 0.408248290463863, 0.408248290463863, 0.408248290463863, 1.6393596310755, 1.4142135623730951, 0.3535533905932738, 0.0, 0.3535533905932738, 0.0]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1295495921",0.5016966666666667,0.24262834354444449,True,1
260,100,100,10000,0.25,25,0.55,10,0,"[1, 100.0, 0.55]",True,False,False,268391992,2577,2577,2577,True,"(191, 391)","[[2.222048604328897, 2.0, 1.6052797503622467, 1.4230249470757708, 0.8451542547285166, 1.7320508075688774, 0.5477225575051661, 0.5, 0.408248290463863, 0.7071067811865476, 1.0606601717798212, 0.0, 1.0801234497346432, 0.7071067811865476, 0.7071067811865476, 1.140175425099138]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,268391992",0.5008233333333334,0.24341209990000007,True,1
261,100,100,10000,0.25,25,0.55,10,0,"[1, 1000.0, 0.55]",True,False,False,3728191585,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,3728191585",0.50026,0.2439457101777778,False,1
262,100,100,10000,0.25,25,0.55,10,0,"[1, 10000.0, 0.55]",True,False,False,1954580085,2477,2477,2477,True,"(7394, 7594)","[[1.1417405259389843, 1.0801234497346435, 1.0488088481701516, 1.224744871391589, 0.9258200997725514, 0.5, 0.408248290463863, 0.0, 0.0, 0.3535533905932738, 0.0, 1.0606601717798212, 0.7071067811865476, 1.0606601717798212, 0.0, 1.0606601717798212]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1954580085",0.5001266666666666,0.24392909506666666,True,1
263,100,100,10000,0.25,25,0.55,10,0,"[1, 100000.0, 0.55]",True,False,False,2442877106,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,2442877106",0.49992666666666674,0.24394021684444447,False,1
264,100,100,10000,0.25,25,0.55,10,0,"[1, 0.0, 0.6000000000000001]",True,False,False,911534212,6809,6809,6809,True,"(523, 723)","[[2.201561945528674, 2.7278519883945744, 3.5025870356108193, 4.631276060517009, 6.74016899259807, 7.856432359014154, 7.474743799742896, 11.004887920353159, 9.578466673195862, 10.853570840972107, 8.83317609922954, 8.568172515006545, 7.152055560059444, 6.552463857870233, 6.631341006486079, 7.874007874011811]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,911534212",0.6026733333333334,0.03940974217777778,True,1
265,100,100,10000,0.25,25,0.55,10,0,"[1, 0.05, 0.6000000000000001]",True,False,False,4129214480,8150,8451,7852,False,"(371, 571)","[[9.577796052077423, 10.860357656221671, 11.694962671968394, 12.383479911262572, 12.59487252628975, 11.512983127226624, 11.098437938526516, 11.956116340547961, 13.168143377105217, 11.904782115154495, 10.33061077513531, 9.765848394880747, 10.183319694480772, 9.885362650749952, 9.342759879294885, 10.168967240425259]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,4129214480",0.6022466666666667,0.04142961915555556,True,1
266,100,100,10000,0.25,25,0.55,10,0,"[1, 0.1, 0.6000000000000001]",True,False,False,1239914074,6778,6778,6778,True,"(8, 208)","[[19.574288691489603, 18.970371635790375, 16.40914791008769, 17.491494531696855, 18.039866452088702, 19.05316918032151, 18.134597772314564, 15.761378513048246, 18.05253770656798, 17.71099904521163, 17.224687904798785, 21.07659582490173, 20.61163521346231, 20.018588922274827, 19.364542526132055, 20.403558385859927]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1239914074",0.59966,0.04252543995555556,True,1
267,100,100,10000,0.25,25,0.55,10,0,"[1, 0.15000000000000002, 0.6000000000000001]",True,False,False,1247811661,974,974,1279,False,"(1, 197)","[[20.757528754647073, 18.46618531261939, 21.33651936993308, 20.013857378813487, 22.65665340825895, 22.42133395264912, 20.292983881262877, 21.517434791350013, 22.056745000112777, 20.02011855756163, 22.2220128958395, 24.49463904147501, 24.42647698252406, 25.067140611995185, 18.20524744360149, 19.951476223797876]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1247811661",0.5989466666666665,0.045465334933333344,True,1
268,100,100,10000,0.25,25,0.55,10,0,"[1, 0.2, 0.6000000000000001]",True,False,False,1307940362,5975,6680,6680,False,"(8, 208)","[[25.52116496383171, 25.881943512804444, 25.473173649107324, 27.547938015192514, 29.179694060331503, 24.34132288927617, 25.899972852302376, 24.85927606663913, 26.556468736374416, 30.079009881361422, 28.432065576408206, 32.88251045268421, 32.45675856382748, 33.480076059617105, 34.715406094266775, 41.93073653856639]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1307940362",0.6001966666666667,0.04928029465555556,True,1
269,100,100,10000,0.25,25,0.55,10,0,"[1, 0.25, 0.6000000000000001]",True,False,False,1683750747,8453,8453,8453,True,"(1, 182)","[[21.51928310735619, 21.58184102594043, 20.288114622524905, 21.31347854800084, 19.464631386183505, 21.150905310519107, 21.80417104592605, 23.42137860181924, 22.7883134285024, 21.97693596217895, 20.56369790776433, 18.98004045000619, 17.947233062596993, 21.61807614512023, 22.321683981222737, 26.997901152990888]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1683750747",0.5999399999999999,0.05293177417777778,True,1
270,100,100,10000,0.25,25,0.55,10,0,"[1, 0.30000000000000004, 0.6000000000000001]",True,False,False,1080851632,4672,4569,9473,False,"(1, 196)","[[22.630639260377365, 21.26121388082709, 20.45523567859013, 22.31477431080971, 26.62484884008876, 27.753870788594515, 26.49979491307023, 28.70916957890715, 24.675546108598606, 26.53017150340344, 30.532769281544052, 32.37722371335466, 32.25589284070153, 32.8348870516149, 33.39425804817702, 30.421709224776684]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1080851632",0.6012066666666667,0.060263432844444444,True,1
271,100,100,10000,0.25,25,0.55,10,0,"[1, 0.35000000000000003, 0.6000000000000001]",True,False,False,1923249805,9657,9657,9657,True,"(1, 176)","[[18.9949868073006, 19.576690089792887, 22.43316283700974, 24.632229969021342, 29.50994298018682, 30.528498936433607, 25.157302736032353, 20.51384549865912, 20.762573526888698, 22.368664306505714, 24.30765680782867, 25.77783689528662, 20.828492191143404, 24.179834233543538, 26.38898213987001, 28.308160902542053]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1923249805",0.5998033333333334,0.06604251687777778,True,1
272,100,100,10000,0.25,25,0.55,10,0,"[1, 0.4, 0.6000000000000001]",True,False,False,2137169077,9872,9872,9872,True,"(1, 197)","[[33.57038260483926, 35.50506125892476, 25.55386467836128, 26.422709446006575, 27.796337234181834, 32.61799094569335, 35.823397235238374, 27.78029877449125, 34.40996706382228, 38.05544523146071, 44.26557552399594, 38.26927013985291, 39.37434806716532, 33.15763217463773, 38.29124310133603, 35.91015477112671]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2137169077",0.5960066666666667,0.07383160884444445,True,1
